ID,Upvotes
2644,50.444416491299336
2645,13.45398246889358
2650,24.273887796180574
2651,50.444416491299336
2652,1437.7394718617898
2662,10.96596459569987
2663,24.273887796180574
2664,50.444416491299336
2666,1437.7394718617898
2675,24.273887796180574
2676,10.96596459569987
2680,240.56320701398036
2685,50.444416491299336
2687,24.273887796180574
2689,1437.7394718617898
2691,10.96596459569987
2692,240.56320701398036
2693,1437.7394718617898
2695,1437.7394718617898
2696,1437.7394718617898
2700,50.444416491299336
2708,240.56320701398036
2710,50.444416491299336
2715,240.56320701398036
2716,1437.7394718617898
2722,10.96596459569987
2729,50.444416491299336
2730,1437.7394718617898
2734,50.444416491299336
2735,240.56320701398036
2737,240.56320701398036
2741,10.96596459569987
2743,50.444416491299336
2747,24.273887796180574
2751,10.96596459569987
2762,1437.7394718617898
2763,50.444416491299336
2765,1437.7394718617898
2769,10.96596459569987
2770,50.444416491299336
2771,50.444416491299336
2775,24.273887796180574
2785,10.96596459569987
2787,24.273887796180574
2788,15.08270891956014
2790,50.444416491299336
2792,10.96596459569987
2794,240.56320701398036
2802,24.273887796180574
2805,240.56320701398036
2811,50.444416491299336
2812,1437.7394718617898
2813,25.1852537872477
2819,1437.7394718617898
2826,24.273887796180574
2827,240.56320701398036
2829,240.56320701398036
2830,10.96596459569987
2834,24.273887796180574
2835,24.273887796180574
2839,24.273887796180574
2840,10.96596459569987
2841,24.273887796180574
2845,1437.7394718617898
2848,10.96596459569987
2849,1437.7394718617898
2851,24.273887796180574
2856,240.56320701398036
2867,13.45398246889358
2870,24.273887796180574
2873,240.56320701398036
2879,10.96596459569987
2881,10.96596459569987
2884,50.444416491299336
2885,50.444416491299336
2892,1437.7394718617898
2897,24.273887796180574
2906,50.444416491299336
2908,18.54541098532146
2909,1437.7394718617898
2914,1437.7394718617898
2917,10.96596459569987
2922,10.96596459569987
2923,24.35096509444369
2925,10.96596459569987
2927,24.273887796180574
2928,240.56320701398036
2939,240.56320701398036
2940,240.56320701398036
2943,24.35096509444369
2944,240.56320701398036
2952,1437.7394718617898
2955,240.56320701398036
2956,10.96596459569987
2964,240.56320701398036
2965,240.56320701398036
2971,24.273887796180574
2975,1437.7394718617898
2976,50.444416491299336
2977,50.444416491299336
2978,50.444416491299336
2982,50.444416491299336
2985,50.444416491299336
2987,240.56320701398036
2988,240.56320701398036
2989,10.96596459569987
2991,24.273887796180574
2992,1437.7394718617898
2994,240.56320701398036
2995,24.666232841931837
2997,50.444416491299336
2999,1437.7394718617898
3003,500.4769044340248
3004,50.444416491299336
3005,24.273887796180574
3006,50.444416491299336
3012,10.96596459569987
3017,10.96596459569987
3018,240.56320701398036
3021,24.273887796180574
3032,10.96596459569987
3035,1437.7394718617898
3041,10.96596459569987
3043,24.273887796180574
3044,50.444416491299336
3045,50.444416491299336
3046,240.56320701398036
3049,50.444416491299336
3051,10.96596459569987
3052,50.444416491299336
3057,50.444416491299336
3058,39.14509487646836
3062,50.444416491299336
3063,240.56320701398036
3068,24.273887796180574
3073,10.96596459569987
3075,50.444416491299336
3077,50.444416491299336
3079,50.444416491299336
3080,24.273887796180574
3084,1437.7394718617898
3087,1437.7394718617898
3098,24.273887796180574
3100,24.273887796180574
3106,240.56320701398036
3113,10.96596459569987
3114,1437.7394718617898
3115,240.56320701398036
3116,24.666232841931837
3119,24.273887796180574
3122,24.273887796180574
3129,24.273887796180574
3135,24.273887796180574
3143,24.273887796180574
3146,10.96596459569987
3148,10.96596459569987
3150,1437.7394718617898
3157,50.444416491299336
3164,240.56320701398036
3167,10.96596459569987
3173,1437.7394718617898
3176,24.273887796180574
3182,50.444416491299336
3191,24.666232841931837
3196,1437.7394718617898
3205,24.273887796180574
3208,10.96596459569987
3213,1437.7394718617898
3217,240.56320701398036
3219,24.273887796180574
3222,24.273887796180574
3225,240.56320701398036
3226,240.56320701398036
3229,10.96596459569987
3231,1437.7394718617898
3232,143.81349406637298
3237,24.273887796180574
3239,240.56320701398036
3241,240.56320701398036
3243,24.35096509444369
3247,1437.7394718617898
3251,10.96596459569987
3253,1437.7394718617898
3255,240.56320701398036
3260,50.444416491299336
3261,10.96596459569987
3263,24.35096509444369
3267,1223.9802731329207
3269,10.96596459569987
3271,50.444416491299336
3272,24.273887796180574
3289,10.96596459569987
3291,15.08270891956014
3295,1437.7394718617898
3298,24.273887796180574
3322,1437.7394718617898
3326,10.96596459569987
3327,10.96596459569987
3334,24.273887796180574
3335,10.96596459569987
3336,10.96596459569987
3340,50.444416491299336
3344,1437.7394718617898
3346,1437.7394718617898
3349,50.444416491299336
3353,240.56320701398036
3354,1437.7394718617898
3359,10.96596459569987
3361,10.96596459569987
3364,24.273887796180574
3369,1437.7394718617898
3371,24.273887796180574
3372,24.273887796180574
3381,240.56320701398036
3382,24.273887796180574
3387,1437.7394718617898
3390,240.56320701398036
3397,24.35096509444369
3399,15.115929750217818
3401,10.96596459569987
3403,10.96596459569987
3405,240.56320701398036
3411,10.96596459569987
3413,50.444416491299336
3415,24.35096509444369
3417,50.444416491299336
3419,1437.7394718617898
3422,13.45398246889358
3425,24.273887796180574
3430,24.35096509444369
3432,24.273887796180574
3438,40.27294537999163
3442,10.96596459569987
3444,24.273887796180574
3449,1437.7394718617898
3456,240.56320701398036
3457,24.273887796180574
3462,10.96596459569987
3464,24.666232841931837
3470,1437.7394718617898
3477,10.96596459569987
3478,50.444416491299336
3480,240.56320701398036
3482,10.96596459569987
3488,10.96596459569987
3493,1437.7394718617898
3494,1437.7394718617898
3504,50.444416491299336
3509,50.444416491299336
3510,24.273887796180574
3514,10.96596459569987
3517,50.444416491299336
3521,240.56320701398036
3522,50.444416491299336
3527,50.444416491299336
3529,24.273887796180574
3530,50.444416491299336
3533,24.273887796180574
3543,10.96596459569987
3544,240.56320701398036
3551,1437.7394718617898
3552,240.56320701398036
3553,240.56320701398036
3556,240.56320701398036
3558,24.273887796180574
3560,1437.7394718617898
3570,21.746630615640633
3572,24.273887796180574
3576,24.35096509444369
3579,10.96596459569987
3583,1437.7394718617898
3585,240.56320701398036
3588,240.56320701398036
3591,24.413787191146724
3593,10.96596459569987
3601,50.444416491299336
3602,10.96596459569987
3604,1437.7394718617898
3605,10.96596459569987
3606,10.96596459569987
3608,50.444416491299336
3612,240.56320701398036
3616,10.96596459569987
3618,1437.7394718617898
3624,240.56320701398036
3625,10.96596459569987
3626,10.96596459569987
3627,240.56320701398036
3628,50.444416491299336
3631,24.273887796180574
3632,10.96596459569987
3634,10.96596459569987
3635,50.444416491299336
3638,240.56320701398036
3640,24.273887796180574
3643,11.464214387906363
3644,24.35096509444369
3651,24.273887796180574
3653,24.35096509444369
3656,24.273887796180574
3657,50.444416491299336
3658,50.444416491299336
3659,10.96596459569987
3660,50.444416491299336
3668,1437.7394718617898
3669,24.35096509444369
3670,1437.7394718617898
3672,50.444416491299336
3673,240.56320701398036
3674,1437.7394718617898
3678,10.96596459569987
3679,10.96596459569987
3690,240.56320701398036
3692,1437.7394718617898
3694,50.444416491299336
3695,240.56320701398036
3699,24.666232841931837
3702,50.444416491299336
3707,24.666232841931837
3708,1437.7394718617898
3711,24.273887796180574
3712,10.96596459569987
3714,24.35096509444369
3721,24.273887796180574
3722,10.96596459569987
3724,24.273887796180574
3726,1437.7394718617898
3727,50.444416491299336
3729,150.45537092352072
3730,24.273887796180574
3732,1437.7394718617898
3741,1437.7394718617898
3742,10.96596459569987
3743,50.444416491299336
3745,10.96596459569987
3746,240.56320701398036
3750,24.273887796180574
3752,24.273887796180574
3753,50.444416491299336
3755,10.96596459569987
3757,240.56320701398036
3759,240.56320701398036
3764,24.666232841931837
3765,10.96596459569987
3767,1437.7394718617898
3770,240.56320701398036
3775,1437.7394718617898
3778,50.444416491299336
3779,1437.7394718617898
3780,50.444416491299336
3781,24.35096509444369
3786,10.96596459569987
3788,10.96596459569987
3790,240.56320701398036
3792,10.96596459569987
3793,50.444416491299336
3798,24.273887796180574
3799,24.35096509444369
3801,50.444416491299336
3812,1437.7394718617898
3816,10.96596459569987
3822,24.413787191146724
3823,50.444416491299336
3824,50.444416491299336
3825,24.273887796180574
3829,1437.7394718617898
3830,1437.7394718617898
3831,1437.7394718617898
3838,240.56320701398036
3847,24.273887796180574
3851,24.413787191146724
3857,1437.7394718617898
3861,240.56320701398036
3863,10.96596459569987
3867,40.003118705201544
3870,240.56320701398036
3874,50.444416491299336
3876,50.444416491299336
3877,26.887773799358342
3878,240.56320701398036
3879,50.444416491299336
3881,1437.7394718617898
3885,240.56320701398036
3886,50.444416491299336
3889,1437.7394718617898
3891,50.444416491299336
3893,10.96596459569987
3896,10.96596459569987
3897,24.273887796180574
3898,10.96596459569987
3900,240.56320701398036
3902,50.444416491299336
3903,10.96596459569987
3907,1437.7394718617898
3910,24.273887796180574
3911,1437.7394718617898
3913,50.444416491299336
3915,1437.7394718617898
3917,10.96596459569987
3918,50.444416491299336
3919,24.273887796180574
3923,24.273887796180574
3924,240.56320701398036
3928,10.96596459569987
3940,240.56320701398036
3945,50.444416491299336
3946,50.444416491299336
3949,1437.7394718617898
3951,240.56320701398036
3961,1437.7394718617898
3966,24.273887796180574
3969,50.444416491299336
3975,10.96596459569987
3976,24.273887796180574
3978,50.444416491299336
3980,50.444416491299336
3985,240.56320701398036
3989,1437.7394718617898
3992,50.444416491299336
3994,15.050452957313347
3998,10.96596459569987
4000,24.273887796180574
4003,240.56320701398036
4004,240.56320701398036
4008,24.273887796180574
4009,240.56320701398036
4014,1437.7394718617898
4015,240.56320701398036
4027,24.239366830273603
4028,1437.7394718617898
4032,50.444416491299336
4035,50.444416491299336
4036,240.56320701398036
4043,50.444416491299336
4044,50.444416491299336
4046,1437.7394718617898
4049,240.56320701398036
4053,50.444416491299336
4054,10.96596459569987
4060,50.444416491299336
4062,10.96596459569987
4063,10.96596459569987
4067,24.273887796180574
4072,50.444416491299336
4073,50.444416491299336
4074,10.96596459569987
4076,240.56320701398036
4079,24.35096509444369
4080,240.56320701398036
4082,1437.7394718617898
4083,50.444416491299336
4084,50.444416491299336
4085,240.56320701398036
4088,10.96596459569987
4091,10.96596459569987
4093,10.96596459569987
4096,24.35096509444369
4101,240.56320701398036
4102,10.96596459569987
4106,1437.7394718617898
4107,24.273887796180574
4110,13.353407046510977
4112,50.444416491299336
4114,1437.7394718617898
4116,10.96596459569987
4121,24.273887796180574
4123,24.273887796180574
4128,1437.7394718617898
4131,240.56320701398036
4133,1437.7394718617898
4135,24.273887796180574
4142,1437.7394718617898
4151,240.56320701398036
4152,240.56320701398036
4158,62.72148727691553
4159,240.56320701398036
4163,50.444416491299336
4164,1437.7394718617898
