ID,Upvotes
2321,250.13915111693245
2324,-347.8597898832482
2328,2413.7365693906404
2329,-454.46324518973995
2330,-238.00752306761487
2331,-507.61806458607947
2335,-294.2290300004545
2341,3372.4127353676968
2342,692.1526489307951
2343,190.37902322883406
2344,-87.19226541001964
2348,-270.97831078680355
2349,-409.941620521911
2352,-7.71898066999654
2356,-215.7518304016782
2357,919.3385703664144
2358,-599.4420544404541
2359,1652.5029710013919
2361,-220.35045851114413
2362,-495.6620201113123
2363,-382.5986025548102
2364,1889.8419548687623
2372,-438.743363920264
2376,264.02548258127126
2379,-409.2189670649118
2386,-4.977018406332377
2390,-325.979046011017
2400,445.178063764468
2404,-612.5983422056354
2405,-431.7928120707596
2408,416.2926423549402
2413,277.05847310552963
2423,-192.1359534923219
2425,-251.99804436916259
2426,-379.40172862350175
2427,-111.68195129256884
2431,-512.2374828189322
2436,3254.7599232121092
2438,-405.4192048249656
2439,-177.9908279656855
2443,728.777639104138
2446,-452.7939117105071
2449,-125.59072406796889
2452,-348.98767021139327
2456,-174.85883992291167
2460,249.0282040518149
2467,6300.195114187875
2469,-229.51440684075123
2470,-165.81059531511693
2474,-593.9345902826287
2476,217.71905774063305
2481,-287.7549804663852
2487,-117.18350280160595
2488,-321.6579570250536
2490,-315.37947514123687
2491,-188.67517045413808
2492,-196.7093582604722
2493,-361.36366116869806
2496,-425.25675628923216
2499,-291.9586166866545
2500,-216.6946520331649
2505,4120.018721751371
2511,431.2794827217997
2513,-306.2690242140158
2514,-362.8887162481068
2525,-140.4334076703319
2532,-225.33746266295213
2536,-235.47560298574436
2539,-174.50696340709163
2540,-126.72089363701099
2552,-295.06320079488063
2556,-445.3068353019756
2557,-284.38542608102625
2561,-309.41476601798684
2565,-185.55753090817504
2567,-547.3936895476825
2569,-331.0508230952165
2572,-230.82746824856707
2575,135.7616120618303
2585,-382.32801984094226
2591,-253.11418789139643
2595,-35.2546323235336
2596,116.70525961406389
2602,6011.6085159513395
2603,590.50539321086
2604,-220.3020162720827
2605,-396.8104452362717
2606,-95.72837464920292
2607,-374.9377944593173
2608,98.80988058743645
2609,-360.2670005329119
2613,-114.40584515381073
2614,-352.60887085612876
2616,762.9879731176015
2619,-478.1165916051684
2629,-500.1614881217589
2633,-396.65453431087525
2636,4210.325292447129
2637,-387.64119726410155
2638,-61.52595377150982
2640,3335.558884236314
2643,5428.370503450171
2644,-202.8546879507311
2645,-493.50592281349225
2650,-352.48751267960165
2651,-87.90221414132716
2652,-193.08162533578323
2662,-500.4167055792487
2663,-411.6466501314095
2664,74.85217304422895
2666,1219.7042010818584
2675,-380.85122892356895
2676,-213.50918138929686
2680,280.11292678270433
2685,-289.5106468231704
2687,-205.91672996739447
2689,16.06136043441984
2691,-424.07056131905813
2692,462.0564682422389
2693,25168.787566733874
2695,167.4249371956759
2696,6.000668782968319
2700,-341.9131449499726
2708,-13.542081101295707
2710,-213.71649700105147
2715,315.42471882613813
2716,2200.1934572071386
2722,-472.0646764387199
2729,-287.6373453313199
2730,-340.35786123687745
2734,-181.79806935806246
2735,1827.4457188847653
2737,281.14539676711706
2741,-392.66166474935306
2743,-142.4196770604296
2747,-431.07574776505777
2751,-532.1990233224199
2762,791.9126597295292
2763,-264.9590316654818
2765,27.327851840546032
2769,-434.0064070149577
2770,-403.5244515641988
2771,-6.208760688851271
2775,-251.7971899786108
2785,-487.4424217807268
2787,-543.7723275148038
2788,-270.7000947077347
2790,-216.46135385855362
2792,-461.95968123226
2794,-126.4168096717192
2802,-378.13017641303844
2805,421.76442790903025
2811,-229.44731160056102
2812,203.9174099743085
2813,-129.4590372374915
2819,-18.919793010264186
2826,-363.0793052448167
2827,503.3684893779839
2829,44.10956407722409
2830,-371.6818087373523
2834,-491.0902627263247
2835,-631.3134839689632
2839,-309.197892735975
2840,-471.9879469495921
2841,-425.98036271891635
2845,223.49097338732793
2848,-407.3563414121337
2849,811.951075843245
2851,-274.58374292880103
2856,571.4155515885873
2867,-613.6256115980788
2870,-263.11842416556567
2873,1297.7911348194586
2879,-346.71690281569533
2881,-254.6822231065653
2884,-336.0160600706198
2885,-72.27901912421481
2892,11166.790097076915
2897,-230.18877879234566
2906,-485.5520616366957
2908,-241.11264503354488
2909,694.1246792878835
2914,26.432916434501465
2917,-513.0741443198671
2922,-270.13879790636724
2923,-314.5762199097725
2925,-476.18664886562885
2927,-279.92459293703257
2928,867.0583369186513
2939,226.95579575521128
2940,1649.7264337363606
2943,-211.29265267168483
2944,1704.4861701825623
2952,157.79143931147365
2955,2895.2511646339735
2956,-242.8042671726936
2964,338.54644406026296
2965,830.3812840313228
2971,-400.73368330707433
2975,-43.8682825595032
2976,-159.7263298250914
2977,-108.92294862175419
2978,178.05358235217386
2982,-140.5185396165585
2985,-339.16496874641416
2987,553.7035771477781
2988,-22.176763387553365
2989,-280.043715694275
2991,-161.3104510686412
2992,9561.88231677552
2994,343.45357694680877
2995,-152.39829376997642
2997,14.968989026129748
2999,1157.2438272212455
3003,-452.04105328684426
3004,109.06729916903998
3005,-248.51874858491738
3006,-190.74045237512718
3012,-247.26374782434553
3017,-369.40669839123865
3018,1816.1202644697794
3021,-309.9553818491821
3032,-352.4127667109499
3035,650.3320155964086
3041,-298.471129861473
3043,-181.44345404156743
3044,-28.57672699087567
3045,-217.46556652291727
3046,187.61556513673645
3049,-462.56374162947355
3051,-468.7985174764128
3052,110.04155575802793
3057,33.28010953553246
3058,-178.9219169067772
3062,-55.512801883422526
3063,4010.3047187172124
3068,-294.68314952377807
3073,-283.6450242041266
3075,-472.28129317565083
3077,89.9055793509271
3079,-214.51407674973677
3080,-401.87875434121815
3084,10349.660637312869
3087,17.217845855046107
3098,-68.8772953130387
3100,-198.49667574322996
3106,797.7299658328257
3113,-400.6088336923469
3114,209.6551897618018
3115,208.28391508727532
3116,-120.28879597196072
3119,-299.4079065058304
3122,-255.74264330588557
3129,-233.73348090144623
3135,-272.3137060262861
3143,-229.96895633128528
3146,-255.2808270081567
3148,-461.15625548418
3150,327.0882169063002
3157,47.99724598983511
3164,1577.9591847018191
3167,-510.76666189167094
3173,6322.291346853594
3176,-368.14981619119624
3182,-166.08294166424002
3191,-445.095787097555
3196,98.29735816222961
3205,-400.3024606630644
3208,-424.0949484172578
3213,118.09219826087298
3217,1768.5582593326906
3219,-234.3147536750414
3222,-86.9286897044554
3225,669.3158113442881
3226,1477.830464765523
3229,-388.55602485593727
3231,3113.0194259814925
3232,113.65087341397623
3237,-109.72931892903145
3239,1576.6856739939194
3241,212.22325959371153
3243,-365.30855290670786
3247,456.2289972137986
3251,-302.8147793723781
3253,642.848419695523
3255,171.99191942185303
3260,-308.56509088081947
3261,-401.8633162945779
3263,-310.25261353924475
3267,81.10361602229449
3269,-338.82456928823956
3271,-274.62195109207175
3272,-415.22423771630224
3289,-472.6056511345834
3291,-391.0753744460296
3295,718.5111565697637
3298,-324.18390713759334
3322,223.50342033921856
3326,-166.29568288240608
3327,-557.2642661013981
3334,-318.65713491626184
3335,-241.23520723104753
3336,-243.27439758894025
3340,-278.3192015636638
3344,382.1385616135765
3346,652.9214212424863
3349,-202.5778068807822
3353,169.02863649320807
3354,944.9129359090721
3359,-393.1011279236469
3361,-50.208878746494406
3364,-329.8623310379101
3369,104.42199243372659
3371,-428.321113584146
3372,-341.77114636880776
3381,51.97767059832972
3382,-231.17136867213642
3387,214.0113419778454
3390,300.2531213570728
3397,-53.157535860221856
3399,-320.1649546132115
3401,-320.5205620383447
3403,-424.6258564293172
3405,94.92305968760411
3411,-439.91237208081577
3413,-202.45041211042883
3415,-168.63712156067825
3417,102.24743486743546
3419,492.77850755773284
3422,-383.31484702642894
3425,-458.50941165528656
3430,-109.35365829142597
3432,-360.4987689744739
3438,-168.98915385112423
3442,-496.5512098231327
3444,-670.3302013385072
3449,323.00565225439686
3456,608.5689696334566
3457,42.79750539970803
3462,-289.07813005679503
3464,-338.4504444944252
3470,927.7512658884614
3477,-524.9663703868735
3478,-64.05335161985681
3480,53.94066103602944
3482,-485.8114609975951
3488,-315.321404621288
3493,234.5648005128055
3494,332.1819068976836
3504,-266.9155528855687
3509,-353.1022705819165
3510,-189.59276122886646
3514,-299.4250457518436
3517,-94.33548752994881
3521,4250.581152084715
3522,-9.848182720697764
3527,270.7723930892082
3529,-289.22596301010685
3530,-146.3941484852609
3533,-226.7872214140207
3543,-180.3628631774475
3544,1553.9477097801073
3551,752.6892639732555
3552,381.0824597416257
3553,4785.736464872373
3556,7812.9435600682855
3558,-139.51343690557442
3560,63.753495805162345
3570,-227.48032334675997
3572,-285.94714283851283
3576,-277.41087862731445
3579,-449.7901655234865
3583,241.1865492934038
3585,981.5390639446791
3588,367.51229744171224
3591,-133.23291014239632
3593,-24.619494040517168
3601,-331.925241083203
3602,-400.1098899419142
3604,9.539991862819193
3605,-283.24352702231386
3606,-500.48517616137116
3608,-278.9609533361413
3612,1680.3852103471388
3616,-360.2310209286516
3618,407.68912110237557
3624,161.0836566190752
3625,-464.1972609117712
3626,-205.64272582244308
3627,151.09667940327495
3628,-283.6856877253467
3631,-847.3830749747879
3632,-521.1078514059589
3634,-387.1199004181151
3635,88.30997146750826
3638,312.3389296618866
3640,-181.46961422043552
3643,-215.85799124953704
3644,-440.82796929036454
3651,-328.21203808486473
3653,-358.44362755108375
3656,-308.02131449195326
3657,-196.85124959970128
3658,-138.39988823742578
3659,-376.85081103922425
3660,-17.706793032629832
3668,1997.5181936928045
3669,-601.4682553062669
3670,1314.4102499174187
3672,-256.20514494778934
3673,295.61239530843716
3674,492.5896293616822
3678,-379.505615814015
3679,-443.99553470681803
3690,2029.7689030844847
3692,577.6680888367976
3694,-235.58880147898697
3695,2284.1091838617413
3699,-269.45721371133646
3702,-194.7639607104802
3707,-361.1082862370895
3708,5270.345158655285
3711,-599.2605810903635
3712,-419.8604121089039
3714,-312.1956033597188
3721,-232.8910824001199
3722,-311.85528229578665
3724,-31.02577938862072
3726,268.7851041552394
3727,-294.36466403420036
3729,164.69646058635072
3730,-460.9699637640904
3732,6750.674181269245
3741,1760.722259450183
3742,-220.08315368358134
3743,-76.90809411399931
3745,-512.3402767568422
3746,309.1868967938117
3750,-420.8683121053428
3752,-361.47863350301634
3753,-377.6547794628574
3755,-158.58160721670095
3757,1755.301518283259
3759,172.2208994368495
3764,-284.9674263625159
3765,-409.72408504511736
3767,164.0123867152356
3770,465.11018682215865
3775,-0.29874637947375504
3778,-339.1177946452382
3779,328.82715631797396
3780,21.907714957733788
3781,-190.8566511419407
3786,-353.4584296490259
3788,-337.2361704597413
3790,1534.635996361312
3792,-399.71773076738015
3793,-80.1635459078777
3798,-274.60335900654536
3799,-168.79935042013682
3801,-221.49810573401314
3812,1171.7890357080753
3816,-422.93162280107794
3822,-356.97918500657966
3823,-208.59980732504155
3824,-474.8457459280421
3825,-223.96017368102147
3829,514.9110125851128
3830,-355.6835613823398
3831,2860.142445236822
3838,2261.972482105295
3847,-412.8563742713225
3851,-265.93886141041446
3857,3129.6007164295443
3861,1481.0887036755862
3863,-246.44961525226853
3867,-278.82523158109245
3870,220.0711577650269
3874,-352.98594555755653
3876,-383.7004252820248
3877,-221.6103835212403
3878,929.5657753963644
3879,-24.682416944277918
3881,951.5293648165161
3885,925.8952771332642
3886,-32.49852374948472
3889,2749.4744273633924
3891,7.415797538813422
3893,-365.66995260203294
3896,-292.6425200436182
3897,-485.96344856047506
3898,-408.27526666846813
3900,905.6287413793477
3902,-91.29677097171532
3903,-265.40400728886846
3907,250.8220770806338
3910,-242.09683355623034
3911,426.7162920513633
3913,-10.080814093587946
3915,822.53493929251
3917,-414.3114035642001
3918,85.44966803209127
3919,-437.57364221773474
3923,-392.0055359500519
3924,2915.9961585542287
3928,-260.3123889091836
3940,249.56163147417578
3945,71.89151376073625
3946,-134.53623781039062
3949,764.0675351629441
3951,387.51669273464483
3961,629.2903181668828
3966,-22.07431690541472
3969,-427.25840122833677
3975,-499.9903581004488
3976,-46.16234269759582
3978,59.48899621522975
3980,-167.58663932934317
3985,296.4406423051812
3989,1087.7262178548349
3992,-159.51281057132286
3994,-348.96056027512674
3998,-207.62652091289206
